,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
175,1,2000,38902,20,0.3,0.0,1.0,0.9941348973607038,1.0,0.4985294117647059,-0.0029411764705882327,unbiased,unbiased,0.4,512,200,,100,10.32,1,56,10.012345679012345,11.631578947368421,0.64,0.36,0.0,0.0,0.25,0.75,0.7,0.3,0.0,0.0,0.31,0.69,0.0,0.36
176,1,2000,7984,4,0.1,0.4,0.6519341643314974,0.14503816793893132,0.8936708860759494,0.1396331026270745,-0.720733794745851,majority,majority,0.3,484,200,,100,10.39,1,93,11.30952380952381,5.5625,0.9,0.1,0.01,0.75,0.15,0.09,0.9,0.1,0.01,0.75,0.15,0.09,0.76,0.34
177,1,2000,39481,20,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,576,200,,100,10.84,1,47,10.544117647058824,11.46875,0.68,0.32,0.67,0.33,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.39
178,1,2000,39600,20,0.1,0.9,1.0,0.9761904761904762,1.0,0.4939759036144578,-0.01204819277108435,unbiased,unbiased,0.4,613,200,,100,12.28,1,45,12.46808510638298,9.333333333333334,0.91,0.09,0.92,0.02,0.06,0.01,0.9,0.1,0.89,0.04,0.06,0.01,0.93,0.41
179,1,2000,78400,40,0.1,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,659,200,,100,12.29,1,62,12.98876404494382,6.636363636363637,0.92,0.08,0.02,0.92,0.01,0.05,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.43
180,1,2000,7984,4,0.1,0.4,0.6423933516174867,0.18867924528301883,0.8336252189141856,0.1845626737345659,-0.6308746525308683,majority,majority,0.4,552,200,,100,11.67,1,58,11.755555555555556,10.9,0.88,0.12,0.73,0.01,0.11,0.15,0.9,0.1,0.75,0.01,0.09,0.14,0.76,0.38
181,1,2000,78400,40,0.3,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,544,200,,100,9.98,1,59,8.794520547945206,13.185185185185185,0.63,0.37,0.16,0.06,0.26,0.51,0.7,0.3,0.21,0.04,0.26,0.48,0.25,0.37
182,1,2000,7984,4,0.1,0.6,0.44481517656390324,0.1278195488721805,0.8988666085440279,0.12449719707320817,-0.7510056058535838,majority,majority,0.4,520,200,,100,11.41,1,56,11.427083333333334,11.0,0.91,0.09,0.84,0.01,0.08,0.06,0.9,0.1,0.84,0.01,0.09,0.06,0.85,0.36
183,1,2000,7984,4,0.5,0.5,0.5042101528884007,0.5212121212121212,0.48489425981873113,0.5180487183453597,0.0360974366907195,unbiased,unbiased,0.3,478,200,,100,10.42,1,63,8.964912280701755,12.348837209302326,0.5,0.5,0.28,0.22,0.26,0.23,0.5,0.5,0.27,0.23,0.27,0.23,0.5,0.34
184,1,2000,78400,40,0.3,0.3,0.9992082460436891,0.9772079772079773,0.9953970080552359,0.49538959117939374,-0.009220817641212442,unbiased,unbiased,0.4,580,200,,100,10.71,1,51,11.6,8.633333333333333,0.68,0.32,0.06,0.32,0.38,0.24,0.7,0.3,0.06,0.34,0.36,0.24,0.4,0.39
185,1,2000,39600,20,0.1,0.9,0.9999932000543995,0.9844961240310077,1.0,0.49609375,-0.007812500000000014,unbiased,unbiased,0.4,531,200,,100,9.97,1,56,9.146067415730338,16.636363636363637,0.9,0.1,0.91,0.03,0.06,0.01,0.9,0.1,0.89,0.04,0.06,0.01,0.93,0.37
186,1,2000,39600,20,0.5,0.6,0.2579614220297447,0.36427320490367776,0.339754816112084,0.5174129353233831,0.03482587064676623,unbiased,unbiased,0.4,658,200,,100,12.72,1,85,13.979166666666666,11.557692307692308,0.5,0.5,0.26,0.33,0.18,0.23,0.5,0.5,0.28,0.32,0.18,0.22,0.6000000000000001,0.43
187,1,2000,39600,20,0.1,0.3,0.9649970555255283,0.7079646017699115,0.9535095715587967,0.4261062935161538,-0.14778741296769243,majority,majority,0.4,590,200,,100,11.71,1,54,11.923076923076923,9.555555555555555,0.89,0.11,0.67,0.01,0.1,0.22,0.9,0.1,0.68,0.01,0.09,0.22,0.6900000000000001,0.4
188,1,2000,78400,40,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,483,200,,100,8.84,1,44,8.972972972972974,8.461538461538462,0.69,0.31,0.67,0.21,0.08,0.04,0.7,0.3,0.67,0.23,0.07,0.03,0.9,0.34
189,1,2000,39600,20,0.5,0.3,0.9983857939444474,0.9789983844911146,0.9709677419354839,0.5020591748868857,0.00411834977377136,unbiased,unbiased,0.4,561,200,,100,10.64,1,60,11.404761904761905,10.086206896551724,0.5,0.5,0.16,0.14,0.36,0.34,0.5,0.5,0.15,0.15,0.35,0.35,0.3,0.38
190,1,2000,77236,40,0.3,0.0,1.0,1.0,0.984552008238929,0.5038920601971977,0.007784120394395419,unbiased,unbiased,0.4,513,200,,100,10.11,1,36,9.545454545454545,11.205882352941176,0.6,0.4,0.0,0.0,0.25,0.75,0.7,0.3,0.0,0.0,0.3,0.7,0.0,0.36
191,1,2000,7977,4,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,519,200,,100,11.13,1,59,11.431818181818182,8.916666666666666,0.9,0.1,0.91,0.09,0.0,0.0,0.9,0.1,0.9,0.1,0.0,0.0,1.0,0.36
192,1,2000,39600,20,0.5,0.5,0.5056034280897298,0.5083969465648854,0.49386503067484666,0.5072495596061921,0.014499119212384197,unbiased,unbiased,0.3,493,200,,100,9.46,1,43,8.781818181818181,10.28888888888889,0.5,0.5,0.23,0.28,0.22,0.27,0.5,0.5,0.24,0.27,0.23,0.27,0.51,0.35
193,1,2000,7978,4,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,447,200,,100,9.79,1,41,10.386363636363637,9.321428571428571,0.48,0.52,0.54,0.46,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.32
194,1,2000,7931,4,0.1,0.0,1.0,1.0,0.9954510993176648,0.5011398176291794,0.002279635258358689,unbiased,unbiased,0.3,362,200,,100,10.76,1,61,10.98913043478261,8.125,0.86,0.14,0.0,0.0,0.89,0.11,0.9,0.1,0.0,0.0,0.9,0.1,0.0,0.28
195,1,2000,39600,20,0.5,0.3,0.9988384866564541,0.9777070063694268,0.9857594936708861,0.4979494207562762,-0.004101158487447596,unbiased,unbiased,0.4,540,200,,100,10.15,1,69,13.022222222222222,7.8,0.5,0.5,0.14,0.18,0.33,0.35,0.5,0.5,0.14,0.16,0.33,0.36,0.30000000000000004,0.37
196,1,2000,39600,20,0.5,0.8,1.0,0.994991652754591,0.9983792544570502,0.49915028314845883,-0.0016994337030823083,unbiased,unbiased,0.4,584,200,,100,10.68,1,53,9.693877551020408,11.627450980392156,0.49,0.51,0.36,0.43,0.09,0.13,0.5,0.5,0.39,0.4,0.09,0.11,0.79,0.39
197,1,2000,7972,4,0.3,0.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,372,200,,100,8.48,1,40,8.865671641791044,7.696969696969697,0.64,0.36,0.0,0.0,0.71,0.29,0.7,0.3,0.0,0.0,0.7,0.3,0.0,0.29
198,1,2000,39600,20,0.5,0.7,0.9967815614617941,0.7225913621262459,0.7628205128205128,0.4864585872198885,-0.027082825560223046,unbiased,unbiased,0.4,574,200,,100,11.0,1,58,13.222222222222221,9.181818181818182,0.49,0.51,0.37,0.32,0.15,0.15,0.5,0.5,0.35,0.34,0.15,0.15,0.69,0.39
199,1,2000,7984,4,0.1,0.9,0.9624941314553991,0.48,0.9735915492957746,0.3302165592752289,-0.3395668814495422,majority,majority,0.4,514,200,,100,11.11,1,44,10.548387096774194,18.571428571428573,0.93,0.07,0.02,0.94,0.0,0.04,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.36
200,1,2000,78400,40,0.5,0.3,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,437,200,,100,7.94,1,36,8.045454545454545,7.857142857142857,0.49,0.51,0.14,0.18,0.32,0.36,0.5,0.5,0.15,0.16,0.34,0.35,0.31,0.32
201,1,2000,7984,4,0.1,0.3,0.8177059669847039,0.3790322580645161,0.9100156494522692,0.2940404742556712,-0.41191905148865765,majority,majority,0.3,398,200,,100,9.44,1,46,9.273809523809524,10.3125,0.87,0.13,0.56,0.01,0.12,0.3,0.9,0.1,0.6,0.01,0.09,0.3,0.61,0.3
202,1,2000,39600,20,0.1,0.9,0.9999890533321657,0.9736842105263158,1.0,0.4933333333333333,-0.013333333333333317,unbiased,unbiased,0.3,446,200,,100,8.51,1,43,8.044943820224718,12.272727272727273,0.93,0.07,0.02,0.93,0.01,0.05,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.32
203,1,2000,39600,20,0.1,0.6,0.25802557301231044,0.10344827586206895,0.8658777120315582,0.10672186359809148,-0.786556272803817,majority,majority,0.4,670,200,,100,12.5,1,43,12.296703296703297,14.555555555555555,0.9,0.1,0.01,0.84,0.07,0.09,0.9,0.1,0.01,0.84,0.06,0.09,0.85,0.43
204,1,2000,39600,20,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,597,200,,100,11.45,1,56,11.629032258064516,11.157894736842104,0.68,0.32,0.22,0.67,0.03,0.08,0.7,0.3,0.23,0.67,0.03,0.07,0.9,0.4
205,1,2000,39600,20,0.3,0.8,0.9999912354252425,0.9828009828009828,0.9988109393579072,0.49596037034852863,-0.008079259302942704,unbiased,unbiased,0.4,552,200,,100,10.48,1,61,9.89041095890411,12.074074074074074,0.74,0.26,0.71,0.13,0.11,0.06,0.7,0.3,0.63,0.18,0.12,0.07,0.81,0.38
206,1,2000,78400,40,0.3,0.6,0.25276298854778767,0.19263456090651554,0.5079171741778319,0.27497549611139294,-0.4500490077772142,majority,majority,0.4,626,200,,100,11.61,1,57,11.542857142857143,11.766666666666667,0.7,0.3,0.55,0.11,0.2,0.15,0.7,0.3,0.55,0.11,0.19,0.15,0.66,0.41
207,1,2000,7984,4,0.3,0.7,0.7444506905894018,0.3583959899749374,0.64797507788162,0.3561270801815431,-0.28774583963691375,majority,majority,0.3,438,200,,100,9.35,1,48,9.25,9.527777777777779,0.68,0.32,0.61,0.12,0.19,0.08,0.7,0.3,0.61,0.13,0.17,0.09,0.74,0.32
208,1,2000,7984,4,0.5,0.3,0.8747238164964897,0.7857142857142857,0.7458893871449925,0.513001045660509,0.026002091321017762,unbiased,unbiased,0.3,445,200,,100,9.57,1,48,11.4,7.333333333333333,0.51,0.49,0.13,0.17,0.33,0.37,0.5,0.5,0.14,0.17,0.34,0.36,0.31000000000000005,0.32
209,1,2000,78400,40,0.5,0.5,0.5260613183233336,0.5110410094637223,0.5130718954248366,0.49900846578955316,-0.0019830684208937115,unbiased,unbiased,0.4,554,200,,100,9.85,1,67,9.69811320754717,10.02127659574468,0.51,0.49,0.24,0.26,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.38
210,1,2000,7977,4,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,514,200,,100,10.86,1,89,8.618421052631579,17.958333333333332,0.65,0.35,0.37,0.63,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.36
211,1,2000,39600,20,0.5,0.8,1.0,0.9954128440366973,1.0,0.49885057471264366,-0.0022988505747126298,unbiased,unbiased,0.3,468,200,,100,9.09,1,39,9.08,9.1,0.48,0.52,0.42,0.36,0.12,0.1,0.5,0.5,0.4,0.39,0.11,0.1,0.79,0.33
212,1,2000,78400,40,0.1,0.7,0.10603707155431294,0.1507936507936508,0.8872320596458527,0.14526966844569225,-0.7094606631086156,majority,majority,0.4,601,200,,100,11.14,1,41,10.420454545454545,16.416666666666668,0.91,0.09,0.01,0.88,0.03,0.08,0.9,0.1,0.02,0.87,0.03,0.08,0.89,0.4
213,1,2000,78400,40,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,581,200,,100,11.35,1,43,11.805194805194805,9.826086956521738,0.63,0.37,0.04,0.08,0.64,0.25,0.7,0.3,0.03,0.1,0.6,0.27,0.13,0.39
214,1,2000,39600,20,0.3,0.4,0.9078296082810045,0.7327823691460056,0.8833718244803695,0.4534111732877211,-0.09317765342455774,majority,majority,0.4,571,200,,100,10.19,1,42,9.647887323943662,11.517241379310345,0.69,0.31,0.08,0.39,0.3,0.22,0.7,0.3,0.08,0.4,0.3,0.22,0.48000000000000004,0.39
215,1,2000,78400,40,0.1,0.6,0.34999235357088243,0.13076923076923075,0.8151093439363817,0.1382516046628187,-0.7234967906743626,majority,majority,0.4,664,200,,100,11.86,1,51,11.413793103448276,14.846153846153847,0.92,0.08,0.01,0.88,0.04,0.07,0.9,0.1,0.01,0.85,0.05,0.09,0.86,0.43
216,1,2000,39600,20,0.5,0.6,0.2668099508387065,0.3648854961832061,0.4093851132686084,0.4712635243142523,-0.05747295137149546,majority,majority,0.4,527,200,,100,10.19,1,64,11.037735849056604,9.23404255319149,0.53,0.47,0.32,0.28,0.2,0.21,0.5,0.5,0.3,0.3,0.2,0.2,0.6,0.36
217,1,2000,39600,20,0.1,0.6,0.33815331131102017,0.12598425196850394,0.8575197889182058,0.1280973404592408,-0.7438053190815184,majority,majority,0.4,536,200,,100,10.49,1,51,10.267441860465116,11.857142857142858,0.9,0.1,0.83,0.01,0.09,0.07,0.9,0.1,0.84,0.01,0.09,0.06,0.85,0.37
218,1,2000,39400,20,0.5,0.0,1.0,0.9936,1.0,0.4983948635634029,-0.003210272873194202,unbiased,unbiased,0.4,560,200,,100,10.41,1,67,11.313725490196079,9.46938775510204,0.51,0.49,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.38
219,1,2000,7984,4,0.1,0.2,0.9739416221033868,0.7272727272727273,0.9669117647058824,0.42927599131978694,-0.1414480173604261,majority,majority,0.2,308,200,,100,7.89,1,41,7.797872340425532,9.333333333333334,0.87,0.13,0.01,0.3,0.56,0.14,0.9,0.1,0.01,0.33,0.57,0.09,0.34,0.25
220,1,2000,7984,4,0.1,0.8,0.7575285361476624,0.10738255033557043,0.9362950544844929,0.1028886217732763,-0.7942227564534474,majority,majority,0.3,458,200,,100,10.17,1,50,10.083333333333334,12.25,0.92,0.08,0.92,0.01,0.05,0.01,0.9,0.1,0.88,0.02,0.08,0.02,0.9,0.33
221,1,2000,78400,40,0.5,0.6,0.19547762155905987,0.3290676416819013,0.3057553956834532,0.5183612161392241,0.03672243227844825,unbiased,unbiased,0.5,697,200,,100,12.95,1,71,12.630434782608695,13.222222222222221,0.49,0.51,0.29,0.3,0.2,0.21,0.5,0.5,0.29,0.3,0.2,0.21,0.59,0.45
222,1,2000,7984,4,0.5,0.2,0.981013697437764,0.9235127478753541,0.914804469273743,0.5023685462227014,0.00473709244540289,unbiased,unbiased,0.3,378,200,,100,8.08,1,33,8.148936170212766,8.018867924528301,0.49,0.51,0.11,0.1,0.39,0.4,0.5,0.5,0.1,0.1,0.4,0.4,0.2,0.29
223,1,2000,78400,40,0.5,0.7,0.8286502983818254,1.0,0.04599406528189909,0.9560283687943263,0.9120567375886526,minority,minority,0.3,495,200,,100,8.88,1,39,9.431372549019608,8.306122448979592,0.47,0.53,0.29,0.39,0.17,0.15,0.5,0.5,0.35,0.34,0.16,0.15,0.69,0.35
224,1,2000,78400,40,0.5,0.3,0.9999969515912693,0.9983050847457627,1.0,0.49957591178965227,-0.0008481764206954913,unbiased,unbiased,0.4,654,200,,100,11.63,1,53,11.428571428571429,11.823529411764707,0.52,0.48,0.14,0.18,0.33,0.35,0.5,0.5,0.15,0.16,0.34,0.35,0.31,0.43
225,1,2000,7984,4,0.1,0.7,0.40639212354440507,0.08088235294117652,0.8793542905692439,0.08423168756139933,-0.8315366248772014,majority,majority,0.3,487,200,,100,10.27,1,48,9.619047619047619,13.6875,0.91,0.09,0.89,0.0,0.08,0.02,0.9,0.1,0.87,0.01,0.09,0.03,0.88,0.34
226,1,2000,39600,20,0.3,0.3,0.9985989322116163,0.9514285714285714,0.9898074745186863,0.4901148283408813,-0.019770343318237387,unbiased,unbiased,0.4,567,200,,100,10.7,1,65,10.0,12.5,0.67,0.33,0.07,0.28,0.41,0.24,0.7,0.3,0.06,0.3,0.4,0.24,0.36,0.38
227,1,2000,39600,20,0.5,0.2,1.0,0.9983633387888707,0.9983552631578947,0.5000020222256076,4.044451215194705e-06,unbiased,unbiased,0.4,581,200,,100,11.27,1,66,11.883720930232558,10.807017543859649,0.5,0.5,0.1,0.11,0.39,0.4,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.39
228,1,2000,77724,40,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,607,200,,100,10.83,1,60,10.492307692307692,11.457142857142857,0.64,0.36,0.39,0.61,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.4
229,1,2000,7984,4,0.3,0.5,0.4804793322196135,0.35459183673469385,0.6283185840707964,0.3607570224396518,-0.2784859551206964,majority,majority,0.3,504,200,,100,10.88,1,52,9.861538461538462,12.771428571428572,0.7,0.3,0.09,0.51,0.19,0.22,0.7,0.3,0.09,0.5,0.2,0.21,0.59,0.35
230,1,2000,39600,20,0.1,0.4,0.7558147181971633,0.28099173553719003,0.9239610963748894,0.2331972904626468,-0.5336054190747064,majority,majority,0.4,548,200,,100,10.39,1,68,10.766666666666667,7.0,0.89,0.11,0.73,0.01,0.1,0.16,0.9,0.1,0.74,0.01,0.09,0.16,0.75,0.37
231,1,2000,78400,40,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,600,200,,100,10.68,1,40,10.395348837209303,10.894736842105264,0.49,0.51,0.07,0.06,0.43,0.44,0.5,0.5,0.06,0.05,0.45,0.44,0.11,0.4
232,1,2000,7974,4,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,563,200,,100,12.88,1,73,13.25,8.625,0.93,0.07,0.95,0.05,0.0,0.0,0.9,0.1,0.9,0.1,0.0,0.0,1.0,0.38
233,1,2000,7950,4,0.1,0.0,1.0,0.9896907216494846,1.0,0.49740932642487046,-0.0051813471502590485,unbiased,unbiased,0.3,509,200,,100,14.09,1,58,14.280898876404494,12.545454545454545,0.85,0.15,0.0,0.0,0.92,0.08,0.9,0.1,0.0,0.0,0.9,0.1,0.0,0.35
234,1,2000,78400,40,0.3,0.6,0.2747678986189063,0.23545706371191133,0.5083135391923991,0.3165721565123541,-0.3668556869752918,majority,majority,0.4,597,200,,100,10.53,1,58,11.095890410958905,9.0,0.7,0.3,0.1,0.56,0.13,0.21,0.7,0.3,0.1,0.56,0.14,0.2,0.66,0.4
235,1,2000,39600,20,0.1,0.3,0.9711125669045495,0.6694915254237288,0.9786184210526315,0.406217756803843,-0.18756448639231407,majority,majority,0.3,466,200,,100,8.94,1,43,8.902173913043478,9.375,0.88,0.12,0.01,0.57,0.3,0.12,0.9,0.1,0.01,0.64,0.26,0.09,0.65,0.33
236,1,2000,78400,40,0.5,0.7,0.9997158975607776,0.7142857142857143,0.6771378708551483,0.5133488622110733,0.0266977244221466,unbiased,unbiased,0.4,625,200,,100,11.16,1,44,11.958333333333334,10.423076923076923,0.52,0.48,0.33,0.35,0.18,0.14,0.5,0.5,0.36,0.33,0.17,0.14,0.69,0.41
237,1,2000,78400,40,0.1,0.4,0.8495570351620536,0.4285714285714286,0.9401309635173059,0.31312243702401876,-0.3737551259519625,majority,majority,0.4,612,200,,100,11.26,1,64,10.648351648351648,17.444444444444443,0.9,0.1,0.01,0.72,0.19,0.08,0.9,0.1,0.01,0.74,0.16,0.09,0.75,0.41
238,1,2000,36908,20,0.1,0.0,1.0,0.9895833333333334,1.0,0.49738219895287955,-0.005235602094240819,unbiased,unbiased,0.3,421,200,,100,11.78,1,51,11.881720430107526,10.428571428571429,0.83,0.17,0.0,0.0,0.81,0.19,0.9,0.1,0.0,0.0,0.89,0.11,0.0,0.31
239,1,2000,78400,40,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,568,200,,100,10.31,1,58,11.50943396226415,8.957446808510639,0.48,0.52,0.41,0.47,0.07,0.05,0.5,0.5,0.45,0.44,0.06,0.05,0.89,0.38
240,1,2000,78400,40,0.5,0.5,0.5028671820452649,0.48211508553654747,0.5218800648298217,0.4801966278030508,-0.039606744393898295,unbiased,unbiased,0.4,540,200,,100,10.2,1,58,7.767857142857143,13.295454545454545,0.52,0.48,0.25,0.24,0.25,0.26,0.5,0.5,0.24,0.25,0.25,0.25,0.49,0.37
241,1,2000,78400,40,0.3,0.5,0.5104181030916461,0.36768802228412256,0.6460396039603961,0.36270889020384006,-0.27458221959231977,majority,majority,0.4,633,200,,100,11.54,1,48,11.797101449275363,10.96774193548387,0.71,0.29,0.54,0.07,0.22,0.17,0.7,0.3,0.52,0.08,0.22,0.18,0.6,0.42
242,1,2000,78400,40,0.1,0.1,0.9996019787342924,1.0,0.9885900570497147,0.5028688524590165,0.0057377049180328136,unbiased,unbiased,0.3,487,200,,100,10.63,1,57,10.75257731958763,6.666666666666667,0.83,0.17,0.2,0.01,0.1,0.69,0.9,0.1,0.28,0.0,0.09,0.62,0.28,0.34
243,1,2000,7983,4,0.3,0.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,479,200,,100,10.76,1,68,10.54054054054054,11.384615384615385,0.63,0.37,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,0.7,0.3,0.0,0.34
244,1,2000,39600,20,0.3,0.2,1.0,0.993127147766323,1.0,0.4982758620689655,-0.0034482758620689533,unbiased,unbiased,0.4,659,200,,100,13.14,1,48,15.318181818181818,8.911764705882353,0.64,0.36,0.17,0.06,0.27,0.5,0.7,0.3,0.2,0.04,0.26,0.5,0.24000000000000002,0.43
245,1,2000,7974,4,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,475,200,,100,10.17,1,65,10.395348837209303,8.785714285714286,0.88,0.12,0.1,0.9,0.0,0.0,0.9,0.1,0.1,0.9,0.0,0.0,1.0,0.34
246,1,2000,78400,40,0.3,0.5,0.49208108279004137,0.35654596100278546,0.6164874551971327,0.36642725220603317,-0.2671454955879336,majority,majority,0.4,604,200,,100,11.18,1,60,11.18840579710145,11.161290322580646,0.7,0.3,0.1,0.46,0.24,0.2,0.7,0.3,0.09,0.48,0.22,0.21,0.57,0.4
247,1,2000,78400,40,0.3,0.4,0.9712973727040224,0.8449197860962567,0.9402173913043478,0.47330804421796396,-0.05338391156407204,majority,majority,0.3,506,200,,100,8.93,1,46,8.035087719298245,10.116279069767442,0.68,0.32,0.38,0.08,0.23,0.31,0.7,0.3,0.42,0.07,0.23,0.28,0.49,0.35
248,1,2000,39600,20,0.3,0.7,0.9924401699843436,0.5411764705882354,0.9518377693282636,0.3624724105903385,-0.275055178819323,majority,majority,0.4,671,200,,100,12.91,1,86,12.73015873015873,13.216216216216216,0.7,0.3,0.63,0.11,0.18,0.08,0.7,0.3,0.61,0.13,0.17,0.09,0.74,0.44
249,1,2000,7984,4,0.3,0.4,0.6679400528945048,0.4878048780487805,0.7163198247535597,0.40511159426720506,-0.18977681146558995,majority,majority,0.4,518,200,,100,10.69,1,52,11.557142857142857,8.666666666666666,0.68,0.32,0.36,0.1,0.22,0.32,0.7,0.3,0.39,0.08,0.22,0.31,0.47000000000000003,0.36
250,1,2000,39454,20,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,556,200,,100,10.38,1,63,10.314606741573034,10.909090909090908,0.89,0.11,0.1,0.9,0.0,0.0,0.9,0.1,0.1,0.9,0.0,0.0,1.0,0.38
251,1,2000,78400,40,0.1,0.4,0.8943334755459025,0.5304347826086957,0.9420160570918823,0.36023938341911593,-0.2795212331617682,majority,majority,0.4,564,200,,100,10.09,1,42,10.340659340659341,7.555555555555555,0.89,0.11,0.01,0.74,0.15,0.1,0.9,0.1,0.01,0.75,0.16,0.09,0.76,0.38
252,1,2000,39006,20,0.3,0.0,1.0,1.0,0.9925925925925926,0.5018587360594796,0.0037174721189591133,unbiased,unbiased,0.4,539,200,,100,11.26,1,46,12.283783783783784,8.346153846153847,0.62,0.38,0.0,0.0,0.73,0.27,0.7,0.3,0.0,0.0,0.7,0.3,0.0,0.37
253,1,2000,7984,4,0.1,0.9,0.9403127150639644,0.4736842105263158,0.9563729683490163,0.3312344551837043,-0.33753108963259143,majority,majority,0.3,498,200,,100,10.74,1,48,11.157303370786517,7.363636363636363,0.9,0.1,0.03,0.9,0.01,0.06,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.35
254,1,2000,7984,4,0.3,0.9,0.9975386011393522,0.9088785046728972,0.9906542056074766,0.4784747847478475,-0.043050430504305036,majority,unbiased,0.3,409,200,,100,8.91,1,49,8.38961038961039,10.652173913043478,0.72,0.28,0.21,0.69,0.03,0.07,0.7,0.3,0.23,0.67,0.03,0.07,0.9,0.3
255,1,2000,39486,20,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,530,200,,100,10.24,1,48,11.087719298245615,9.116279069767442,0.59,0.41,0.65,0.35,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.36
256,1,2000,7984,4,0.1,0.6,0.40555711829973434,0.06666666666666665,0.8835443037974684,0.07015985790408524,-0.8596802841918295,majority,majority,0.3,480,200,,100,10.31,1,56,10.0561797752809,12.363636363636363,0.9,0.1,0.85,0.01,0.09,0.05,0.9,0.1,0.85,0.01,0.09,0.05,0.86,0.34
257,1,2000,7984,4,0.3,0.5,0.5011689786466568,0.39948453608247425,0.6490280777537797,0.3810011732914276,-0.23799765341714488,majority,majority,0.3,486,200,,100,10.35,1,49,9.515151515151516,11.970588235294118,0.69,0.31,0.52,0.09,0.21,0.18,0.7,0.3,0.5,0.09,0.21,0.2,0.59,0.34
258,1,2000,78400,40,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,645,200,,100,12.54,1,74,13.72972972972973,9.153846153846153,0.66,0.34,0.03,0.09,0.63,0.24,0.7,0.3,0.02,0.11,0.59,0.28,0.13,0.42
259,1,2000,39465,20,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,609,200,,100,11.4,1,65,10.17142857142857,14.266666666666667,0.65,0.35,0.37,0.63,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.4
260,1,2000,7984,4,0.3,0.4,0.6646946902654868,0.4906666666666667,0.7289823008849557,0.4023015471834103,-0.1953969056331794,majority,majority,0.4,521,200,,100,11.49,1,58,10.455882352941176,13.6875,0.69,0.31,0.42,0.07,0.24,0.27,0.7,0.3,0.41,0.07,0.23,0.29,0.48,0.36
261,1,2000,39489,20,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,564,200,,100,10.62,1,49,11.790322580645162,8.710526315789474,0.68,0.32,0.31,0.69,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.38
262,1,2000,77979,40,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,560,200,,100,10.43,1,65,8.0,12.673076923076923,0.42,0.58,0.64,0.36,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.38
