,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
175,1,2000,38902,20,0.3,0.0,1.0,0.9823008849557522,1.0,0.4955357142857143,-0.008928571428571442,unbiased,unbiased,0.3,468,200,,100,9.7,1,58,10.51388888888889,7.607142857142857,0.61,0.39,0.0,0.0,0.73,0.27,0.7,0.3,0.0,0.0,0.69,0.31,0.0,0.33
176,1,2000,7984,4,0.1,0.4,0.6530229193634356,0.26956521739130435,0.8686514886164624,0.23683119037743672,-0.5263376192451265,majority,majority,0.4,543,200,,100,12.33,1,70,12.617977528089888,10.0,0.89,0.11,0.01,0.74,0.15,0.1,0.9,0.1,0.01,0.75,0.15,0.09,0.76,0.37
177,1,2000,39481,20,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,573,200,,100,10.91,1,44,10.712328767123287,11.444444444444445,0.71,0.29,0.27,0.73,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.39
178,1,2000,39600,20,0.1,0.9,1.0,0.975,1.0,0.49367088607594933,-0.012658227848101276,unbiased,unbiased,0.4,615,200,,100,11.57,1,94,12.047619047619047,9.0625,0.9,0.1,0.91,0.03,0.06,0.01,0.9,0.1,0.89,0.04,0.06,0.01,0.93,0.41
179,1,2000,78400,40,0.1,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,551,200,,100,9.77,1,46,9.96774193548387,7.142857142857143,0.91,0.09,0.02,0.92,0.01,0.05,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.38
180,1,2000,7984,4,0.1,0.4,0.6407275021026073,0.17500000000000004,0.8738435660218671,0.16685043000621458,-0.6662991399875708,majority,majority,0.3,491,200,,100,11.19,1,56,11.136363636363637,11.583333333333334,0.88,0.12,0.01,0.74,0.14,0.1,0.9,0.1,0.01,0.75,0.14,0.09,0.76,0.35
181,1,2000,78400,40,0.3,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,629,200,,100,11.42,1,65,11.445945945945946,11.346153846153847,0.63,0.37,0.07,0.16,0.51,0.26,0.7,0.3,0.04,0.21,0.48,0.26,0.25,0.41
182,1,2000,7984,4,0.1,0.6,0.4373337924965084,0.14503816793893132,0.8629908103592314,0.1438829349765288,-0.7122341300469424,majority,majority,0.3,472,200,,100,10.21,1,64,10.292134831460674,9.545454545454545,0.9,0.1,0.81,0.01,0.09,0.08,0.9,0.1,0.84,0.01,0.09,0.06,0.85,0.34
183,1,2000,7984,4,0.5,0.5,0.5038645393972736,0.5252032520325203,0.5278195488721804,0.4987577207077509,-0.002484558584498223,unbiased,unbiased,0.4,520,200,,100,11.3,1,59,10.041666666666666,12.461538461538462,0.47,0.53,0.19,0.32,0.23,0.26,0.5,0.5,0.23,0.27,0.23,0.27,0.5,0.36
184,1,2000,78400,40,0.3,0.3,0.9989237264673311,0.9880952380952381,0.9895348837209302,0.49963601747116143,-0.000727965057677212,unbiased,unbiased,0.4,604,200,,100,11.22,1,57,11.180555555555555,11.321428571428571,0.67,0.33,0.31,0.07,0.24,0.38,0.7,0.3,0.34,0.06,0.24,0.36,0.4,0.4
185,1,2000,39600,20,0.1,0.9,1.0,0.9782608695652174,1.0,0.4945054945054945,-0.010989010989010983,unbiased,unbiased,0.4,562,200,,100,10.91,1,60,10.689655172413794,12.384615384615385,0.92,0.08,0.02,0.92,0.01,0.05,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.38
186,1,2000,39600,20,0.5,0.6,0.23763251888251888,0.3716216216216216,0.4040404040404041,0.4791025076990761,-0.041794984601847864,majority,unbiased,0.4,614,200,,100,11.7,1,61,11.090909090909092,12.178571428571429,0.5,0.5,0.34,0.26,0.24,0.17,0.5,0.5,0.32,0.28,0.22,0.18,0.6000000000000001,0.41
187,1,2000,39600,20,0.1,0.3,0.9521560728140853,0.6833333333333333,0.9534467323187108,0.41748634876067714,-0.1650273024786457,majority,majority,0.4,563,200,,100,11.03,1,47,11.23076923076923,9.0,0.9,0.1,0.01,0.66,0.24,0.1,0.9,0.1,0.01,0.68,0.22,0.09,0.6900000000000001,0.38
188,1,2000,78400,40,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,640,200,,100,11.87,1,47,11.807692307692308,12.090909090909092,0.73,0.27,0.7,0.19,0.07,0.04,0.7,0.3,0.67,0.23,0.07,0.03,0.9,0.42
189,1,2000,39600,20,0.5,0.3,0.9983830169178045,0.9881956155143339,0.9661290322580645,0.5056455776887995,0.011291155377598916,unbiased,unbiased,0.4,587,200,,100,11.01,1,47,11.607142857142858,10.25,0.48,0.52,0.16,0.15,0.34,0.35,0.5,0.5,0.15,0.15,0.35,0.35,0.3,0.39
190,1,2000,77236,40,0.3,0.0,1.0,1.0,0.9896800825593395,0.5025933609958506,0.005186721991701268,unbiased,unbiased,0.4,524,200,,100,10.18,1,51,10.640625,9.36111111111111,0.6,0.4,0.0,0.0,0.75,0.25,0.7,0.3,0.0,0.0,0.7,0.3,0.0,0.36
191,1,2000,7977,4,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,530,200,,100,11.59,1,56,11.693181818181818,10.833333333333334,0.89,0.11,0.9,0.1,0.0,0.0,0.9,0.1,0.9,0.1,0.0,0.0,1.0,0.36
192,1,2000,39600,20,0.5,0.5,0.5172081350329778,0.5440494590417311,0.5165016501650165,0.512987497084096,0.025974994168191788,unbiased,unbiased,0.4,547,200,,100,10.46,1,55,9.442622950819672,12.051282051282051,0.53,0.47,0.21,0.29,0.24,0.26,0.5,0.5,0.24,0.27,0.23,0.27,0.51,0.37
193,1,2000,7978,4,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,499,200,,100,10.22,1,63,8.634615384615385,11.9375,0.46,0.54,0.54,0.46,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.35
194,1,2000,7931,4,0.1,0.0,1.0,1.0,0.9983193277310924,0.5004205214465938,0.0008410428931875496,unbiased,unbiased,0.4,517,200,,100,15.15,1,74,14.987951807228916,15.941176470588236,0.85,0.15,0.0,0.0,0.91,0.09,0.9,0.1,0.0,0.0,0.9,0.1,0.0,0.36
195,1,2000,39600,20,0.5,0.3,0.998183384609699,0.972809667673716,0.9785932721712538,0.49851809065686936,-0.002963818686261315,unbiased,unbiased,0.3,484,200,,100,8.81,1,66,8.557692307692308,9.083333333333334,0.51,0.49,0.14,0.18,0.31,0.37,0.5,0.5,0.14,0.16,0.33,0.36,0.30000000000000004,0.34
196,1,2000,39600,20,0.5,0.8,1.0,0.9980506822612085,0.998272884283247,0.4999443471925688,-0.0001113056148623784,unbiased,unbiased,0.5,708,200,,100,14.29,1,89,15.425,13.533333333333333,0.46,0.54,0.32,0.47,0.09,0.12,0.5,0.5,0.39,0.4,0.09,0.11,0.79,0.45
197,1,2000,7972,4,0.3,0.0,1.0,1.0,0.9990059642147118,0.5002486325211337,0.0004972650422675072,unbiased,unbiased,0.3,426,200,,100,9.63,1,43,9.27027027027027,10.653846153846153,0.63,0.37,0.0,0.0,0.31,0.69,0.7,0.3,0.0,0.0,0.3,0.7,0.0,0.31
198,1,2000,39600,20,0.5,0.7,0.998557010039921,0.8455284552845528,0.8776508972267537,0.4906793097609408,-0.018641380478118377,unbiased,unbiased,0.4,572,200,,100,10.7,1,43,11.649122807017545,9.44186046511628,0.5,0.5,0.35,0.34,0.15,0.16,0.5,0.5,0.35,0.34,0.15,0.15,0.69,0.39
199,1,2000,7984,4,0.1,0.9,0.9685533607716077,0.6083916083916083,0.9919499105545617,0.3801636095726843,-0.23967278085463142,majority,majority,0.4,539,200,,100,11.98,1,43,12.337078651685394,9.090909090909092,0.92,0.08,0.93,0.02,0.05,0.0,0.9,0.1,0.89,0.04,0.06,0.01,0.93,0.37
200,1,2000,78400,40,0.5,0.3,0.9999985538391232,0.99830220713073,1.0,0.4995751911639762,-0.0008496176720475865,unbiased,unbiased,0.4,624,200,,100,11.53,1,63,11.953488372093023,11.210526315789474,0.5,0.5,0.15,0.17,0.33,0.35,0.5,0.5,0.15,0.16,0.34,0.35,0.31,0.41
201,1,2000,7984,4,0.1,0.3,0.7834710743801653,0.36448598130841126,0.8966942148760331,0.2890038889059008,-0.42199222218819854,majority,majority,0.3,483,200,,100,10.7,1,54,10.956043956043956,8.11111111111111,0.86,0.14,0.01,0.54,0.32,0.12,0.9,0.1,0.01,0.6,0.3,0.09,0.61,0.34
202,1,2000,39600,20,0.1,0.9,0.9999706327180887,0.9444444444444444,1.0,0.4857142857142857,-0.028571428571428584,unbiased,unbiased,0.4,593,200,,100,11.38,1,57,11.677777777777777,8.7,0.91,0.09,0.02,0.91,0.0,0.06,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.4
203,1,2000,39600,20,0.1,0.6,0.31754185310779803,0.11627906976744184,0.8654012079378774,0.11844902297440928,-0.7631019540511814,majority,majority,0.4,512,200,,100,9.73,1,37,9.426966292134832,12.181818181818182,0.9,0.1,0.83,0.02,0.08,0.07,0.9,0.1,0.84,0.01,0.09,0.06,0.85,0.36
204,1,2000,39600,20,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,573,200,,100,11.14,1,81,10.905405405405405,11.807692307692308,0.74,0.26,0.16,0.75,0.03,0.07,0.7,0.3,0.23,0.67,0.03,0.07,0.9,0.39
205,1,2000,39600,20,0.3,0.8,0.9999937854230884,0.9719101123595506,0.9988938053097345,0.49315414062549273,-0.01369171874901455,unbiased,unbiased,0.4,540,200,,100,10.05,1,71,11.317460317460318,7.891891891891892,0.67,0.33,0.19,0.62,0.06,0.14,0.7,0.3,0.18,0.63,0.07,0.12,0.81,0.37
206,1,2000,78400,40,0.3,0.6,0.23421409486983255,0.15573770491803274,0.5540540540540541,0.21941323345817723,-0.5611735330836456,majority,majority,0.4,620,200,,100,11.43,1,62,10.828125,12.5,0.71,0.29,0.1,0.57,0.14,0.19,0.7,0.3,0.11,0.55,0.15,0.19,0.66,0.41
207,1,2000,7984,4,0.3,0.7,0.7688462304916932,0.26732673267326734,0.7563559322033898,0.26114218970922726,-0.4777156205815454,majority,majority,0.3,452,200,,100,9.63,1,48,9.15,11.55,0.7,0.3,0.61,0.12,0.17,0.09,0.7,0.3,0.61,0.13,0.17,0.09,0.74,0.33
208,1,2000,7984,4,0.5,0.3,0.8644070487739044,0.748103186646434,0.7473841554559043,0.5002404002930306,0.0004808005860610858,unbiased,unbiased,0.3,472,200,,100,9.74,1,66,9.261904761904763,10.086206896551724,0.49,0.51,0.18,0.13,0.37,0.32,0.5,0.5,0.17,0.14,0.36,0.34,0.31000000000000005,0.34
209,1,2000,78400,40,0.5,0.5,0.505328463622291,0.4984520123839009,0.5,0.49922480620155035,-0.0015503875968992428,unbiased,unbiased,0.4,514,200,,100,9.47,1,38,10.62,8.32,0.5,0.5,0.25,0.24,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.36
210,1,2000,7977,4,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,511,200,,100,10.77,1,71,8.821917808219178,16.037037037037038,0.64,0.36,0.61,0.39,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.36
211,1,2000,39600,20,0.5,0.8,1.0,0.9949832775919732,0.9981916817359855,0.49919515240521234,-0.0016096951895753428,unbiased,unbiased,0.4,649,200,,100,12.2,1,53,13.764705882352942,10.571428571428571,0.53,0.47,0.42,0.37,0.1,0.11,0.5,0.5,0.39,0.4,0.1,0.11,0.79,0.42
212,1,2000,78400,40,0.1,0.7,0.08086063372717509,0.09022556390977443,0.8857142857142857,0.09244992295839753,-0.8151001540832049,majority,majority,0.4,547,200,,100,10.02,1,48,9.913978494623656,11.428571428571429,0.91,0.09,0.01,0.88,0.03,0.08,0.9,0.1,0.02,0.87,0.03,0.08,0.89,0.37
213,1,2000,78400,40,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,550,200,,100,10.57,1,51,9.681159420289855,12.548387096774194,0.62,0.38,0.05,0.07,0.65,0.23,0.7,0.3,0.03,0.1,0.6,0.27,0.13,0.38
214,1,2000,39600,20,0.3,0.4,0.8752959747434885,0.6961325966850829,0.846938775510204,0.45113441233422236,-0.09773117533155526,majority,majority,0.4,556,200,,100,10.2,1,47,10.44,9.48,0.69,0.31,0.09,0.38,0.31,0.23,0.7,0.3,0.08,0.4,0.3,0.22,0.48000000000000004,0.38
215,1,2000,78400,40,0.1,0.6,0.3321355981416957,0.07638888888888884,0.8763066202090593,0.08018185050669235,-0.8396362989866153,majority,majority,0.3,508,200,,100,9.18,1,38,9.052631578947368,11.6,0.92,0.08,0.01,0.88,0.04,0.07,0.9,0.1,0.01,0.85,0.05,0.09,0.86,0.35
216,1,2000,39600,20,0.5,0.6,0.22916579609113635,0.3568147013782542,0.4414125200642055,0.4470089365449876,-0.10598212691002487,majority,majority,0.4,524,200,,100,9.78,1,70,8.956521739130435,10.481481481481481,0.52,0.48,0.27,0.31,0.22,0.2,0.5,0.5,0.3,0.3,0.2,0.2,0.6,0.36
217,1,2000,39600,20,0.1,0.6,0.32788533187116,0.1428571428571429,0.8131089459698848,0.14943745863666452,-0.701125082726671,majority,majority,0.4,545,200,,100,10.19,1,51,10.296703296703297,9.11111111111111,0.9,0.1,0.01,0.84,0.06,0.09,0.9,0.1,0.01,0.84,0.06,0.09,0.85,0.37
218,1,2000,39400,20,0.5,0.0,1.0,0.9901960784313726,1.0,0.4975369458128079,-0.004926108374384219,unbiased,unbiased,0.4,565,200,,100,10.88,1,65,10.016949152542374,12.121951219512194,0.49,0.51,0.0,0.0,0.48,0.52,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.38
219,1,2000,7984,4,0.1,0.2,0.975647542784415,0.7064220183486238,0.9686209744013212,0.42173366379622257,-0.15653267240755483,majority,majority,0.3,480,200,,100,11.94,1,90,12.326315789473684,4.6,0.87,0.13,0.27,0.02,0.13,0.58,0.9,0.1,0.33,0.01,0.09,0.57,0.34,0.34
220,1,2000,7984,4,0.1,0.8,0.7346532486126395,0.13286713286713292,0.8984771573604061,0.12882907689130588,-0.7423418462173882,majority,majority,0.3,475,200,,100,10.37,1,37,10.422222222222222,9.9,0.92,0.08,0.9,0.01,0.06,0.02,0.9,0.1,0.88,0.02,0.08,0.02,0.9,0.34
221,1,2000,78400,40,0.5,0.6,0.22443876335959484,0.37306501547987614,0.3610675039246468,0.50817121652979,0.016342433059580126,unbiased,unbiased,0.4,517,200,,100,9.72,1,45,10.106382978723405,9.377358490566039,0.51,0.49,0.28,0.31,0.19,0.22,0.5,0.5,0.29,0.3,0.2,0.21,0.59,0.36
222,1,2000,7984,4,0.5,0.2,0.9805925036134224,0.9161490683229814,0.9213836477987422,0.4985756499925593,-0.0028487000148812733,unbiased,unbiased,0.4,520,200,,100,10.87,1,93,8.596153846153847,13.333333333333334,0.51,0.49,0.1,0.12,0.39,0.4,0.5,0.5,0.1,0.1,0.4,0.4,0.2,0.36
223,1,2000,78400,40,0.5,0.7,0.9999887392459799,0.8640939597315436,0.8909395973154363,0.49235181644359466,-0.01529636711281075,unbiased,unbiased,0.4,608,200,,100,11.19,1,44,9.803571428571429,12.954545454545455,0.5,0.5,0.33,0.35,0.15,0.17,0.5,0.5,0.34,0.35,0.15,0.16,0.69,0.4
224,1,2000,78400,40,0.5,0.3,0.9999970624177477,0.9983079526226735,0.9982638888888888,0.5000110348480502,2.2069696100325407e-05,unbiased,unbiased,0.4,633,200,,100,11.95,1,42,12.224489795918368,11.686274509803921,0.51,0.49,0.16,0.15,0.34,0.34,0.5,0.5,0.16,0.15,0.35,0.34,0.31,0.42
225,1,2000,7984,4,0.1,0.7,0.6463208649912333,0.06206896551724139,0.9042372881355932,0.06423322345540873,-0.8715335530891826,majority,majority,0.3,475,200,,100,10.2,1,50,9.551724137931034,14.538461538461538,0.92,0.08,0.89,0.01,0.07,0.03,0.9,0.1,0.87,0.01,0.09,0.03,0.88,0.34
226,1,2000,39600,20,0.3,0.3,0.9986544408190855,0.9501385041551247,0.9885974914481186,0.490081427440298,-0.01983714511940409,unbiased,unbiased,0.4,562,200,,100,11.05,1,76,11.419753086419753,9.473684210526315,0.69,0.31,0.28,0.07,0.23,0.42,0.7,0.3,0.3,0.06,0.24,0.4,0.36,0.38
227,1,2000,39600,20,0.5,0.2,1.0,0.9983277591973244,1.0,0.49958158995815904,-0.0008368200836820079,unbiased,unbiased,0.4,614,200,,100,11.99,1,63,12.291666666666666,11.711538461538462,0.51,0.49,0.1,0.11,0.4,0.39,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.41
228,1,2000,77724,40,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,480,200,,100,9.01,1,37,8.635135135135135,10.076923076923077,0.7,0.3,0.27,0.73,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.34
229,1,2000,7984,4,0.3,0.5,0.4982606725734998,0.30528846153846156,0.6460732984293194,0.32089629243538287,-0.35820741512923426,majority,majority,0.3,429,200,,100,9.19,1,38,8.72972972972973,10.5,0.71,0.29,0.48,0.08,0.22,0.22,0.7,0.3,0.5,0.09,0.21,0.2,0.59,0.31
230,1,2000,39600,20,0.1,0.4,0.7834900267886089,0.4854368932038835,0.875219683655536,0.3567666532905297,-0.28646669341894065,majority,majority,0.4,559,200,,100,10.68,1,54,10.252747252747254,15.0,0.87,0.13,0.02,0.69,0.18,0.11,0.9,0.1,0.01,0.74,0.16,0.09,0.75,0.38
231,1,2000,78400,40,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,642,200,,100,11.44,1,56,11.381818181818181,11.511111111111111,0.5,0.5,0.05,0.07,0.42,0.45,0.5,0.5,0.05,0.06,0.44,0.45,0.11,0.42
232,1,2000,7974,4,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,366,200,,100,8.26,1,41,8.377777777777778,7.2,0.91,0.09,0.93,0.07,0.0,0.0,0.9,0.1,0.9,0.1,0.0,0.0,1.0,0.28
233,1,2000,7950,4,0.1,0.0,1.0,0.9911504424778761,1.0,0.49777777777777776,-0.004444444444444451,unbiased,unbiased,0.3,372,200,,100,10.88,1,47,10.957894736842105,9.4,0.85,0.15,0.0,0.0,0.1,0.9,0.9,0.1,0.0,0.0,0.1,0.9,0.0,0.29
234,1,2000,78400,40,0.3,0.6,0.2728866438864953,0.1889763779527559,0.5861635220125786,0.24379647849531064,-0.5124070430093788,majority,majority,0.4,624,200,,100,11.71,1,52,12.716216216216216,8.846153846153847,0.73,0.27,0.08,0.6,0.14,0.18,0.7,0.3,0.1,0.56,0.14,0.2,0.66,0.41
235,1,2000,39600,20,0.1,0.3,0.9680345418212961,0.6290322580645161,0.9814159292035398,0.3905945332718828,-0.21881093345623426,majority,majority,0.4,546,200,,100,10.58,1,44,10.766666666666667,8.9,0.9,0.1,0.01,0.6,0.3,0.09,0.9,0.1,0.01,0.64,0.26,0.09,0.65,0.37
236,1,2000,78400,40,0.5,0.7,0.018662063574778533,0.4191419141914191,0.39473684210526316,0.5149930637071817,0.029986127414363413,unbiased,unbiased,0.4,586,200,,100,11.08,1,76,8.745098039215685,13.510204081632653,0.5,0.5,0.35,0.33,0.17,0.15,0.5,0.5,0.36,0.33,0.17,0.14,0.69,0.39
237,1,2000,78400,40,0.1,0.4,0.8770016856300041,0.5625,0.9351032448377581,0.3756001477286717,-0.24879970454265665,majority,majority,0.4,671,200,,100,12.88,1,49,13.119565217391305,10.125,0.9,0.1,0.74,0.01,0.09,0.16,0.9,0.1,0.74,0.01,0.09,0.16,0.75,0.44
238,1,2000,36908,20,0.1,0.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,439,200,,100,11.9,1,87,11.702127659574469,15.0,0.82,0.18,0.0,0.0,0.19,0.81,0.9,0.1,0.0,0.0,0.11,0.89,0.0,0.32
239,1,2000,78400,40,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,629,200,,100,11.63,1,85,12.489795918367347,10.803921568627452,0.47,0.53,0.48,0.4,0.05,0.07,0.5,0.5,0.44,0.45,0.05,0.06,0.89,0.41
240,1,2000,78400,40,0.5,0.5,0.48844811264939064,0.5,0.5,0.5,0.0,unbiased,unbiased,0.4,526,200,,100,9.81,1,54,10.693877551020408,8.96078431372549,0.48,0.52,0.22,0.27,0.25,0.26,0.5,0.5,0.24,0.25,0.25,0.25,0.49,0.36
241,1,2000,78400,40,0.3,0.5,0.5064736630478488,0.384,0.6115802171290712,0.38570473116403503,-0.22859053767192997,majority,majority,0.4,596,200,,100,10.89,1,55,11.621621621621621,8.807692307692308,0.72,0.28,0.07,0.54,0.18,0.21,0.7,0.3,0.08,0.52,0.18,0.22,0.6,0.4
242,1,2000,78400,40,0.1,0.1,0.9989978371928254,1.0,0.9859044635865309,0.5035488958990536,0.0070977917981072496,unbiased,unbiased,0.3,439,200,,100,9.61,1,43,9.775280898876405,8.272727272727273,0.82,0.18,0.18,0.01,0.17,0.64,0.9,0.1,0.28,0.0,0.09,0.62,0.28,0.32
243,1,2000,7983,4,0.3,0.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,449,200,,100,10.62,1,61,10.36986301369863,11.296296296296296,0.65,0.35,0.0,0.0,0.3,0.7,0.7,0.3,0.0,0.0,0.3,0.7,0.0,0.32
244,1,2000,39600,20,0.3,0.2,1.0,0.9887640449438202,1.0,0.4971751412429378,-0.005649717514124308,unbiased,unbiased,0.3,465,200,,100,8.72,1,38,8.677966101694915,8.78048780487805,0.63,0.37,0.06,0.17,0.47,0.3,0.7,0.3,0.04,0.2,0.5,0.26,0.24000000000000002,0.33
245,1,2000,7974,4,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,517,200,,100,11.92,1,169,9.935483870967742,38.285714285714285,0.82,0.18,0.22,0.78,0.0,0.0,0.9,0.1,0.1,0.9,0.0,0.0,1.0,0.36
246,1,2000,78400,40,0.3,0.5,0.47337798606378473,0.32171581769436997,0.6371780515117581,0.335507221420364,-0.328985557159272,majority,majority,0.4,534,200,,100,9.63,1,44,9.280701754385966,10.093023255813954,0.69,0.31,0.44,0.11,0.2,0.24,0.7,0.3,0.48,0.09,0.21,0.22,0.57,0.37
247,1,2000,78400,40,0.3,0.4,0.9651229224376732,0.8631578947368421,0.9155701754385965,0.4852669214646776,-0.029466157070644816,unbiased,unbiased,0.3,508,200,,100,9.5,1,39,9.823529411764707,8.8125,0.69,0.31,0.4,0.08,0.23,0.29,0.7,0.3,0.42,0.07,0.23,0.28,0.49,0.35
248,1,2000,39600,20,0.3,0.7,0.9805703247343891,0.3062330623306233,0.9065743944636678,0.25249932346232656,-0.49500135307534704,majority,majority,0.4,564,200,,100,10.9,1,64,10.633802816901408,11.551724137931034,0.7,0.3,0.63,0.11,0.18,0.08,0.7,0.3,0.61,0.13,0.17,0.09,0.74,0.38
249,1,2000,7984,4,0.3,0.4,0.6577526037006072,0.4181360201511335,0.7264050901378579,0.36533071323716454,-0.2693385735256708,majority,majority,0.3,460,200,,100,10.08,1,43,10.818181818181818,7.608695652173913,0.69,0.31,0.09,0.38,0.31,0.22,0.7,0.3,0.08,0.39,0.31,0.22,0.47000000000000003,0.33
250,1,2000,39454,20,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,593,200,,100,11.03,1,53,10.877777777777778,12.4,0.89,0.11,0.1,0.9,0.0,0.0,0.9,0.1,0.1,0.9,0.0,0.0,1.0,0.4
251,1,2000,78400,40,0.1,0.4,0.8941830914795162,0.514018691588785,0.9477413640389726,0.3516436843446499,-0.2967126313107003,majority,majority,0.4,564,200,,100,10.38,1,39,10.733333333333333,7.2,0.88,0.12,0.01,0.71,0.18,0.11,0.9,0.1,0.01,0.75,0.16,0.09,0.76,0.38
252,1,2000,39006,20,0.3,0.0,1.0,1.0,0.9924487594390508,0.5018949648077964,0.0037899296155928268,unbiased,unbiased,0.4,562,200,,100,11.48,1,46,12.63768115942029,8.903225806451612,0.62,0.38,0.0,0.0,0.27,0.73,0.7,0.3,0.0,0.0,0.3,0.7,0.0,0.38
253,1,2000,7984,4,0.1,0.9,0.9447098430750243,0.5197368421052632,0.9690117252931323,0.3491098856360339,-0.30178022872793214,majority,majority,0.3,454,200,,100,9.82,1,44,10.461538461538462,3.3333333333333335,0.93,0.07,0.01,0.93,0.01,0.04,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.33
254,1,2000,7984,4,0.3,0.9,0.9984900090234349,0.9227166276346604,0.9855233853006682,0.48354327620208637,-0.032913447595827296,unbiased,unbiased,0.3,475,200,,100,10.55,1,55,10.179487179487179,11.863636363636363,0.74,0.26,0.72,0.19,0.06,0.03,0.7,0.3,0.67,0.23,0.07,0.03,0.9,0.34
255,1,2000,39486,20,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,602,200,,100,11.18,1,53,12.666666666666666,9.963636363636363,0.5,0.5,0.47,0.53,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.4
256,1,2000,7984,4,0.1,0.6,0.3930143262777491,0.1461538461538462,0.8422818791946309,0.14786378355792335,-0.7042724328841533,majority,majority,0.3,478,200,,100,10.45,1,49,10.655172413793103,9.076923076923077,0.9,0.1,0.85,0.01,0.09,0.05,0.9,0.1,0.85,0.01,0.09,0.05,0.86,0.34
257,1,2000,7984,4,0.3,0.5,0.47587528604119,0.2860411899313501,0.656,0.30363979090149434,-0.39272041819701126,majority,majority,0.3,363,200,,100,7.97,1,35,7.529411764705882,8.90625,0.71,0.29,0.51,0.08,0.19,0.21,0.7,0.3,0.5,0.09,0.21,0.2,0.59,0.28
258,1,2000,78400,40,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,554,200,,100,10.4,1,37,9.792207792207792,12.434782608695652,0.63,0.37,0.04,0.09,0.62,0.26,0.7,0.3,0.02,0.11,0.59,0.28,0.13,0.38
259,1,2000,39465,20,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,549,200,,100,10.29,1,70,9.753246753246753,12.08695652173913,0.72,0.28,0.26,0.74,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.37
260,1,2000,7984,4,0.3,0.4,0.6618686934416131,0.4584450402144772,0.7281553398058253,0.386351671492498,-0.22729665701500398,majority,majority,0.3,500,200,,100,10.61,1,72,11.53125,8.972222222222221,0.68,0.32,0.09,0.38,0.3,0.23,0.7,0.3,0.07,0.41,0.29,0.23,0.48,0.35
261,1,2000,39489,20,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,505,200,,100,9.41,1,45,8.840579710144928,10.67741935483871,0.66,0.34,0.64,0.36,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.35
262,1,2000,77979,40,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,590,200,,100,10.48,1,58,10.521739130434783,10.444444444444445,0.46,0.54,0.44,0.56,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.4
