,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
176,1,2000,39600,20,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,535,200,,100,9.74,1,52,9.777777777777779,6.0,0.54,0.46,0.06,0.05,0.44,0.45,0.5,0.5,0.05,0.06,0.44,0.45,0.11,0.37
177,1,2000,78400,40,0.5,0.6,0.20180963237389568,0.3236363636363636,0.3573667711598746,0.47523476339532317,-0.04953047320935372,majority,unbiased,0.4,612,200,,100,11.18,1,77,19.333333333333332,10.927835051546392,0.45,0.55,0.33,0.26,0.18,0.23,0.5,0.5,0.29,0.3,0.2,0.21,0.59,0.41
178,1,2000,7984,4,0.5,0.8,0.96665428372417,0.864406779661017,0.6712328767123288,0.5628968853946176,0.12579377078923495,minority,minority,0.3,480,200,,100,10.32,1,58,8.0,10.416666666666666,0.4,0.6,0.29,0.51,0.11,0.09,0.5,0.5,0.4,0.39,0.11,0.1,0.79,0.34
179,1,2000,39481,20,0.5,1.0,0.5,1.0,0.0,1.0,1.0,minority,minority,0.4,526,200,,100,13.48,1,66,26.0,13.353535353535353,0.04,0.96,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.36
180,1,2000,7984,4,0.1,0.6,0.42154689440053295,0.0888888888888889,0.8977923139820114,0.09008876284483078,-0.8198224743103384,majority,majority,0.3,442,200,,100,9.44,1,57,9.702380952380953,8.0625,0.9,0.1,0.02,0.84,0.07,0.08,0.9,0.1,0.01,0.84,0.06,0.09,0.85,0.32
181,1,2000,7984,4,0.5,0.7,0.8169766154908411,0.6696113074204947,0.4181034482758621,0.6156129664636282,0.23122593292725616,minority,minority,0.4,538,200,,100,11.87,1,44,3.0,11.95959595959596,0.41,0.59,0.26,0.43,0.17,0.15,0.5,0.5,0.36,0.34,0.16,0.14,0.7,0.37
182,1,2000,78400,40,0.5,0.8,0.9136656295672971,1.0,0.011869436201780381,0.9882697947214076,0.9765395894428153,minority,minority,0.4,590,200,,100,10.67,1,39,21.5,10.448979591836734,0.41,0.59,0.27,0.51,0.12,0.1,0.5,0.5,0.4,0.39,0.11,0.1,0.79,0.4
183,1,2000,7984,4,0.1,0.7,0.3864600988449103,0.17213114754098358,0.8618592528236316,0.1664726746788801,-0.6670546506422398,majority,majority,0.4,527,200,,100,11.58,1,48,11.443037974683545,12.095238095238095,0.89,0.11,0.01,0.87,0.02,0.09,0.9,0.1,0.02,0.87,0.03,0.08,0.89,0.36
184,1,2000,39600,20,0.3,0.3,0.9974130854893647,0.9658385093167702,0.9698231009365245,0.49897074168370964,-0.002058516632580668,unbiased,unbiased,0.4,517,200,,100,9.95,1,59,9.083333333333334,10.4375,0.61,0.39,0.22,0.1,0.24,0.44,0.7,0.3,0.3,0.06,0.23,0.41,0.36,0.36
185,1,2000,39600,20,0.1,0.9,1.0,0.983739837398374,1.0,0.4959016393442623,-0.008196721311475398,unbiased,unbiased,0.4,537,200,,100,10.45,1,50,10.69620253164557,9.523809523809524,0.9,0.1,0.9,0.03,0.07,0.01,0.9,0.1,0.89,0.04,0.06,0.01,0.93,0.37
186,1,2000,7984,4,0.5,0.5,0.4910087323255394,0.5044883303411132,0.47633136094674555,0.5143537949148412,0.028707589829682464,unbiased,unbiased,0.4,567,200,,100,13.26,1,121,6.75,13.826086956521738,0.42,0.58,0.19,0.33,0.25,0.23,0.5,0.5,0.23,0.27,0.23,0.27,0.5,0.38
187,1,2000,77724,40,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,487,200,,100,10.31,1,67,10.310344827586206,10.309859154929578,0.38,0.62,0.81,0.19,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.34
188,1,2000,78400,40,0.1,0.5,0.48087633885102243,0.09999999999999998,0.8556962025316456,0.10463576158940395,-0.7907284768211921,majority,majority,0.3,485,200,,100,8.88,1,49,7.157894736842105,14.333333333333334,0.9,0.1,0.79,0.01,0.09,0.11,0.9,0.1,0.8,0.01,0.09,0.1,0.81,0.34
189,1,2000,39400,20,0.5,0.0,1.0,0.9903691813804173,1.0,0.49758064516129036,-0.004838709677419375,unbiased,unbiased,0.4,621,200,,100,12.39,1,62,12.2,14.1,0.54,0.46,0.0,0.0,0.53,0.47,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.41
190,1,2000,39600,20,0.5,0.7,0.8809304745474957,0.1200607902735562,0.9765765765765766,0.10948084927874228,-0.7810383014425154,majority,majority,0.4,587,200,,100,11.15,1,48,11.290322580645162,9.285714285714286,0.57,0.43,0.28,0.41,0.16,0.15,0.5,0.5,0.34,0.35,0.15,0.16,0.69,0.39
191,1,2000,7984,4,0.3,0.1,0.9985045102866626,0.9708222811671088,0.997164461247637,0.4933073278613132,-0.013385344277373555,unbiased,unbiased,0.3,365,200,,100,8.21,1,82,6.176470588235294,9.257575757575758,0.61,0.39,0.06,0.03,0.29,0.62,0.7,0.3,0.08,0.03,0.27,0.62,0.11,0.28
192,1,2000,7984,4,0.1,0.4,0.6161186931348221,0.2136752136752137,0.875,0.19627085377821393,-0.6074582924435721,majority,majority,0.3,443,200,,100,10.0,1,53,10.428571428571429,9.0,0.87,0.13,0.01,0.66,0.21,0.12,0.9,0.1,0.01,0.71,0.19,0.09,0.72,0.32
193,1,2000,39600,20,0.3,0.2,1.0,0.996969696969697,1.0,0.49924127465857354,-0.001517450682852817,unbiased,unbiased,0.3,496,200,,100,9.93,1,41,11.0,9.492957746478874,0.61,0.39,0.14,0.07,0.25,0.54,0.7,0.3,0.2,0.04,0.26,0.5,0.24000000000000002,0.35
194,1,2000,7984,4,0.3,0.3,0.8789800631478192,0.6510263929618768,0.8849945235487404,0.42383953627455484,-0.1523209274508902,majority,majority,0.4,546,200,,100,11.75,1,46,11.15,12.15,0.65,0.35,0.25,0.08,0.25,0.42,0.7,0.3,0.27,0.07,0.23,0.43,0.34,0.37
195,1,2000,78400,40,0.3,0.7,0.9999177174152736,0.7624633431085044,0.9528619528619529,0.4445007281707085,-0.11099854365858292,majority,majority,0.4,568,200,,100,10.54,1,52,10.357142857142858,10.61111111111111,0.66,0.34,0.56,0.15,0.19,0.1,0.7,0.3,0.6,0.14,0.16,0.1,0.74,0.38
196,1,2000,39600,20,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,586,200,,100,11.37,1,49,11.12087912087912,13.88888888888889,0.64,0.36,0.62,0.27,0.04,0.07,0.5,0.5,0.44,0.45,0.05,0.06,0.89,0.39
197,1,2000,7984,4,0.1,0.8,0.7741096265548205,0.16239316239316237,0.9089376053962901,0.15158078837616032,-0.6968384232476792,majority,majority,0.3,497,200,,100,10.46,1,47,10.317073170731707,11.11111111111111,0.88,0.12,0.86,0.03,0.1,0.02,0.9,0.1,0.88,0.02,0.08,0.02,0.9,0.35
198,1,2000,7984,4,0.3,0.7,0.8047000012214933,0.4568965517241379,0.6950053134962806,0.39664537884632206,-0.20670924230735588,majority,majority,0.4,511,200,,100,11.3,1,82,8.058823529411764,12.969696969696969,0.65,0.35,0.55,0.17,0.19,0.08,0.7,0.3,0.61,0.13,0.17,0.09,0.74,0.36
199,1,2000,7984,4,0.3,0.8,0.9513794398137719,0.6666666666666667,0.8860103626943006,0.42936596218020023,-0.14126807563959953,majority,majority,0.3,490,200,,100,10.78,1,54,10.705882352941176,10.818181818181818,0.63,0.37,0.57,0.23,0.14,0.06,0.7,0.3,0.64,0.18,0.12,0.06,0.8200000000000001,0.34
200,1,2000,78400,40,0.5,0.7,0.9010463012275763,0.9980119284294234,0.08153078202995012,0.9244765573052162,0.8489531146104323,minority,minority,0.5,696,200,,100,13.22,1,62,9.75,13.693181818181818,0.45,0.55,0.28,0.41,0.16,0.15,0.5,0.5,0.34,0.34,0.16,0.15,0.68,0.45
201,1,2000,39600,20,0.1,0.6,0.283822601010101,0.10833333333333328,0.8513257575757576,0.11288731004539171,-0.7742253799092166,majority,majority,0.4,624,200,,100,11.41,1,59,10.817073170731707,14.11111111111111,0.9,0.1,0.85,0.01,0.08,0.06,0.9,0.1,0.84,0.01,0.09,0.06,0.85,0.41
202,1,2000,7984,4,0.1,0.3,0.8149499582985822,0.4051724137931034,0.9199332777314428,0.3057661108729741,-0.3884677782540518,majority,majority,0.3,485,200,,100,10.74,1,52,11.046511627906977,8.857142857142858,0.88,0.12,0.02,0.47,0.42,0.09,0.9,0.1,0.01,0.54,0.36,0.09,0.55,0.34
203,1,2000,39600,20,0.3,0.6,0.25497332872432,0.2544378698224852,0.5853379152348224,0.30298309900079096,-0.39403380199841803,majority,majority,0.4,589,200,,100,11.39,1,48,11.194444444444445,11.5,0.67,0.33,0.52,0.12,0.2,0.15,0.7,0.3,0.55,0.11,0.19,0.15,0.66,0.39
204,1,2000,39600,20,0.1,0.6,0.3139908899071918,0.11811023622047245,0.8898525585429314,0.11717717839793491,-0.7656456432041301,majority,majority,0.4,520,200,,100,9.87,1,33,9.871794871794872,9.863636363636363,0.9,0.1,0.01,0.85,0.05,0.09,0.9,0.1,0.01,0.85,0.05,0.09,0.86,0.36
205,1,2000,39600,20,0.5,0.3,0.9983035866241373,0.978984238178634,0.9686520376175549,0.5026524974630736,0.005304994926147238,unbiased,unbiased,0.4,591,200,,100,11.55,1,63,8.2,11.726315789473684,0.46,0.54,0.13,0.18,0.35,0.34,0.5,0.5,0.15,0.15,0.35,0.35,0.3,0.4
206,1,2000,39465,20,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,497,200,,100,10.58,1,37,9.736842105263158,11.096774193548388,0.43,0.57,0.28,0.72,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.35
207,1,2000,39481,20,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,568,200,,100,11.96,1,59,12.435897435897436,11.655737704918034,0.5,0.5,0.4,0.6,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.38
208,1,2000,7984,4,0.3,0.4,0.6907133712498866,0.49732620320855614,0.7468220338983051,0.39973227335436895,-0.20053545329126204,majority,majority,0.3,482,200,,100,10.6,1,42,10.892857142857142,10.227272727272727,0.67,0.33,0.37,0.09,0.23,0.31,0.7,0.3,0.4,0.07,0.23,0.3,0.47000000000000003,0.34
209,1,2000,7980,4,0.5,0.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,515,200,,100,11.31,1,52,36.0,11.06060606060606,0.45,0.55,0.0,0.0,0.53,0.47,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.36
210,1,2000,77755,40,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,551,200,,100,10.07,1,98,10.25301204819277,9.176470588235293,0.85,0.15,0.16,0.84,0.0,0.0,0.9,0.1,0.09,0.91,0.0,0.0,1.0,0.38
211,1,2000,78400,40,0.1,0.3,0.9847670250896058,0.8191489361702128,0.9740143369175627,0.45681781936101223,-0.08636436127797562,majority,majority,0.4,590,200,,100,11.34,1,42,11.962962962962964,8.68421052631579,0.87,0.13,0.59,0.01,0.12,0.28,0.9,0.1,0.65,0.01,0.09,0.25,0.66,0.4
212,1,2000,7984,4,0.1,0.8,0.727874373433584,0.1640625,0.8813700918964077,0.15693264326338985,-0.6861347134732202,majority,majority,0.3,475,200,,100,10.19,1,54,8.591549295774648,14.10344827586207,0.89,0.11,0.89,0.02,0.07,0.02,0.9,0.1,0.89,0.02,0.08,0.01,0.91,0.34
213,1,2000,78400,40,0.3,0.6,0.2616138280401926,0.20540540540540542,0.5324407826982492,0.27838512784530306,-0.44322974430939394,majority,majority,0.3,459,200,,100,8.57,1,41,8.487179487179487,8.62295081967213,0.65,0.35,0.5,0.13,0.21,0.16,0.7,0.3,0.55,0.11,0.19,0.15,0.66,0.33
214,1,2000,78400,40,0.3,0.4,0.9667894829185152,0.8533724340175953,0.9294871794871795,0.47865374679727124,-0.04269250640545756,majority,unbiased,0.4,523,200,,100,9.41,1,41,9.208333333333334,9.596153846153847,0.64,0.36,0.1,0.34,0.31,0.25,0.7,0.3,0.08,0.4,0.3,0.22,0.48000000000000004,0.36
215,1,2000,39600,20,0.5,0.8,1.0,0.9955686853766618,1.0,0.49888971132494453,-0.0022205773501110175,unbiased,unbiased,0.4,549,200,,100,10.21,1,51,10.21,,0.57,0.43,0.44,0.34,0.08,0.13,0.5,0.5,0.39,0.4,0.09,0.11,0.79,0.37
216,1,2000,39600,20,0.3,0.5,0.5038651211801897,0.3466666666666667,0.6469968387776607,0.3488773259431028,-0.30224534811379444,majority,majority,0.3,476,200,,100,8.86,1,49,9.76,7.96,0.67,0.33,0.11,0.43,0.23,0.23,0.7,0.3,0.09,0.48,0.22,0.21,0.57,0.34
217,1,2000,7984,4,0.1,0.7,0.7087602459016393,0.17213114754098358,0.8993055555555556,0.16065451840833023,-0.6786909631833397,majority,majority,0.4,526,200,,100,11.67,1,40,10.825,15.05,0.89,0.11,0.02,0.87,0.03,0.08,0.9,0.1,0.02,0.87,0.03,0.08,0.89,0.36
218,1,2000,39600,20,0.1,0.7,0.9112559469790721,0.11290322580645162,0.9505541346973572,0.10616619904061238,-0.7876676019187754,majority,majority,0.3,503,200,,100,9.33,1,61,9.546511627906977,8.0,0.89,0.11,0.86,0.02,0.09,0.04,0.9,0.1,0.86,0.02,0.08,0.04,0.88,0.35
219,1,2000,7973,4,0.3,0.0,1.0,1.0,0.9989594172736732,0.5002602811035919,0.0005205622071837813,unbiased,unbiased,0.3,506,200,,100,11.76,1,54,15.974358974358974,9.065573770491802,0.62,0.38,0.0,0.0,0.71,0.29,0.7,0.3,0.0,0.0,0.7,0.3,0.0,0.35
220,1,2000,78400,40,0.3,0.4,0.9747964855657162,0.793939393939394,0.9633136094674556,0.45180710597742907,-0.09638578804514192,majority,majority,0.4,625,200,,100,11.65,1,50,11.534883720930232,11.736842105263158,0.67,0.33,0.08,0.4,0.28,0.24,0.7,0.3,0.07,0.42,0.28,0.23,0.49,0.41
221,1,2000,78400,40,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,588,200,,100,11.28,1,54,9.974358974358974,12.114754098360656,0.6,0.4,0.09,0.04,0.28,0.59,0.7,0.3,0.11,0.02,0.28,0.59,0.13,0.39
222,1,2000,7984,4,0.3,0.1,0.9995060875572058,0.9840255591054313,0.9881081081081081,0.4989649411014708,-0.002070117797058399,unbiased,unbiased,0.4,562,200,,100,13.03,1,72,13.972972972972974,12.476190476190476,0.62,0.38,0.06,0.04,0.27,0.63,0.7,0.3,0.08,0.03,0.27,0.62,0.11,0.38
223,1,2000,7984,4,0.1,0.1,0.9925717506362668,0.8602150537634409,0.9901719901719902,0.4648838504261911,-0.07023229914761776,majority,majority,0.3,486,200,,100,12.71,1,59,13.933333333333334,9.04,0.84,0.16,0.01,0.14,0.75,0.11,0.9,0.1,0.01,0.17,0.73,0.09,0.18000000000000002,0.34
224,1,2000,76925,40,0.3,0.0,1.0,1.0,0.9890764647467726,0.5027458811782327,0.00549176235646531,unbiased,unbiased,0.3,479,200,,100,9.6,1,53,9.76923076923077,9.491803278688524,0.58,0.42,0.0,0.0,0.69,0.31,0.7,0.3,0.0,0.0,0.7,0.3,0.0,0.34
225,1,2000,39600,20,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,535,200,,100,10.58,1,54,9.078947368421053,11.5,0.61,0.39,0.04,0.07,0.65,0.24,0.7,0.3,0.03,0.1,0.6,0.28,0.13,0.37
226,1,2000,78400,40,0.1,0.2,0.9978149013616141,0.987012987012987,0.9922145328719724,0.49868596565914575,-0.0026280686817085545,unbiased,unbiased,0.4,567,200,,100,11.66,1,68,11.7375,11.35,0.84,0.16,0.02,0.34,0.54,0.11,0.9,0.1,0.01,0.44,0.46,0.09,0.45,0.38
227,1,2000,78400,40,0.3,0.3,0.9994187169430083,0.9841772151898734,0.9964788732394366,0.4968945497097079,-0.006210900580584174,unbiased,unbiased,0.4,632,200,,100,11.83,1,54,11.791666666666666,11.865384615384615,0.66,0.34,0.29,0.07,0.25,0.39,0.7,0.3,0.34,0.06,0.24,0.36,0.4,0.42
228,1,2000,39600,20,0.1,0.3,0.9620989189104128,0.6509433962264151,0.9624687239366139,0.40345760893418836,-0.19308478213162325,majority,majority,0.3,495,200,,100,9.33,1,57,9.7,7.85,0.86,0.14,0.65,0.01,0.12,0.23,0.9,0.1,0.68,0.01,0.09,0.22,0.6900000000000001,0.35
229,1,2000,39600,20,0.5,0.5,0.4903238495942259,0.511737089201878,0.48816029143898,0.5117896087235407,0.023579217447081496,unbiased,unbiased,0.4,612,200,,100,11.88,1,48,11.891304347826088,11.75,0.56,0.44,0.32,0.19,0.26,0.24,0.5,0.5,0.27,0.24,0.27,0.23,0.51,0.41
230,1,2000,39600,20,0.3,0.3,0.9989896756878349,0.9761904761904762,0.9863169897377423,0.4974200063635232,-0.00515998727295365,unbiased,unbiased,0.4,629,200,,100,12.25,1,78,11.156862745098039,13.387755102040817,0.63,0.37,0.2,0.11,0.23,0.46,0.7,0.3,0.27,0.07,0.23,0.43,0.34,0.41
231,1,2000,39600,20,0.1,0.3,0.9846960511223989,0.8235294117647058,0.9675023212627669,0.45980727006586974,-0.08038545986826057,majority,majority,0.4,638,200,,100,12.98,1,61,12.642857142857142,14.75,0.86,0.14,0.02,0.49,0.39,0.1,0.9,0.1,0.01,0.59,0.31,0.09,0.6,0.42
232,1,2000,7984,4,0.3,0.9,0.9985728762033439,0.9129032258064516,0.987434554973822,0.4803899785813951,-0.03922004283720977,unbiased,unbiased,0.4,535,200,,100,12.21,1,57,12.38888888888889,12.109375,0.61,0.39,0.33,0.57,0.02,0.09,0.7,0.3,0.23,0.67,0.03,0.07,0.9,0.37
233,1,2000,39600,20,0.3,0.7,0.11737595129375952,0.1863013698630137,0.5988888888888889,0.23726907941923353,-0.5254618411615329,majority,majority,0.4,535,200,,100,9.92,1,56,9.177777777777777,10.527272727272727,0.68,0.32,0.6,0.13,0.19,0.08,0.7,0.3,0.61,0.13,0.17,0.09,0.74,0.37
234,1,2000,78400,40,0.3,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,659,200,,100,12.3,1,65,13.217391304347826,11.518518518518519,0.64,0.36,0.16,0.06,0.24,0.54,0.7,0.3,0.2,0.05,0.25,0.5,0.25,0.43
235,1,2000,7978,4,0.5,1.0,0.7940642513221249,1.0,0.2189859762675297,0.820353982300885,0.6407079646017699,minority,minority,0.3,463,200,,100,12.4,1,71,13.142857142857142,12.344086021505376,0.11,0.89,0.07,0.93,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.33
236,1,2000,7984,4,0.1,0.7,0.6400936533915256,0.1428571428571429,0.8829787234042553,0.1392592592592593,-0.7214814814814814,majority,majority,0.3,452,200,,100,10.03,1,51,9.480519480519481,11.869565217391305,0.89,0.11,0.86,0.02,0.09,0.04,0.9,0.1,0.86,0.02,0.08,0.04,0.88,0.33
237,1,2000,7984,4,0.3,0.9,0.9970857575653251,0.9225806451612903,0.9775880469583778,0.48552565305774886,-0.02894869388450232,unbiased,unbiased,0.4,553,200,,100,12.21,1,83,13.108108108108109,11.682539682539682,0.61,0.39,0.56,0.32,0.08,0.04,0.7,0.3,0.66,0.24,0.06,0.04,0.9,0.38
238,1,2000,7984,4,0.5,0.2,0.982924048276504,0.9191616766467066,0.9291882556131261,0.4972876946103596,-0.0054246107792807665,unbiased,unbiased,0.4,553,200,,100,12.04,1,40,12.051546391752577,11.666666666666666,0.56,0.44,0.09,0.11,0.44,0.36,0.5,0.5,0.1,0.1,0.4,0.4,0.2,0.38
239,1,2000,39600,20,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,581,200,,100,10.91,1,53,9.483870967741936,11.55072463768116,0.6,0.4,0.54,0.34,0.09,0.03,0.7,0.3,0.67,0.23,0.07,0.03,0.9,0.39
240,1,2000,77979,40,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,522,200,,100,11.2,1,67,10.76923076923077,11.264367816091953,0.17,0.83,0.94,0.06,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.36
241,1,2000,39600,20,0.5,0.2,1.0,0.9984917043740573,1.0,0.499622641509434,-0.0007547169811320728,unbiased,unbiased,0.4,558,200,,100,10.05,1,47,10.239583333333334,5.5,0.56,0.44,0.09,0.13,0.4,0.38,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.38
242,1,2000,7984,4,0.5,0.5,0.5369402688012507,0.5379113018597997,0.524451939291737,0.5063346330363773,0.012669266072754615,unbiased,unbiased,0.3,508,200,,100,10.86,1,70,9.648351648351648,23.11111111111111,0.57,0.43,0.34,0.17,0.26,0.22,0.5,0.5,0.27,0.22,0.28,0.23,0.49,0.35
243,1,2000,7984,4,0.5,0.8,0.9802199003390942,0.8914185639229422,0.7951153324287652,0.5285506362197935,0.057101272439586966,minority,minority,0.3,492,200,,100,10.66,1,71,21.2,10.105263157894736,0.38,0.62,0.28,0.52,0.12,0.08,0.5,0.5,0.41,0.39,0.11,0.09,0.8,0.35
244,1,2000,78400,40,0.1,0.6,0.3278414289420858,0.10687022900763354,0.8559928443649374,0.11099213581148636,-0.7780157283770273,majority,majority,0.4,551,200,,100,10.0,1,45,10.650602409638553,6.823529411764706,0.91,0.09,0.86,0.01,0.08,0.05,0.9,0.1,0.85,0.01,0.09,0.05,0.86,0.38
245,1,2000,78400,40,0.1,0.3,0.9911485935589074,0.8636363636363636,0.989237668161435,0.4661063562957911,-0.06778728740841786,majority,majority,0.4,597,200,,100,11.05,1,40,11.573170731707316,8.666666666666666,0.86,0.14,0.57,0.01,0.12,0.3,0.9,0.1,0.64,0.01,0.09,0.25,0.65,0.4
246,1,2000,39600,20,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,507,200,,100,10.08,1,51,10.029411764705882,10.106060606060606,0.59,0.41,0.06,0.05,0.25,0.64,0.7,0.3,0.09,0.03,0.27,0.61,0.12,0.35
247,1,2000,7977,4,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,450,200,,100,10.21,1,48,9.605263157894736,12.125,0.8,0.2,0.75,0.25,0.0,0.0,0.9,0.1,0.9,0.1,0.0,0.0,1.0,0.33
248,1,2000,7970,4,0.1,0.0,1.0,1.0,0.9992897727272727,0.500177619893428,0.000355239786856138,unbiased,unbiased,0.2,279,200,,100,8.08,1,49,8.238095238095237,7.25,0.82,0.18,0.0,0.0,0.12,0.88,0.9,0.1,0.0,0.0,0.1,0.9,0.0,0.24
249,1,2000,77431,40,0.5,0.0,1.0,0.9902597402597403,1.0,0.4975530179445351,-0.0048939641109298415,unbiased,unbiased,0.4,641,200,,100,11.62,1,77,11.686868686868687,5.0,0.54,0.46,0.0,0.0,0.52,0.48,0.5,0.5,0.0,0.0,0.49,0.51,0.0,0.42
250,1,2000,78400,40,0.1,0.2,0.9978891937831202,0.987012987012987,0.9888793840889649,0.49952770780856426,-0.0009445843828715345,unbiased,unbiased,0.4,554,200,,100,10.55,1,45,11.0,8.75,0.84,0.16,0.37,0.01,0.12,0.49,0.9,0.1,0.47,0.01,0.09,0.43,0.48,0.38
251,1,2000,7984,4,0.3,0.8,0.9700527269731422,0.6974789915966386,0.8620689655172413,0.44723151244890375,-0.10553697510219248,majority,majority,0.3,457,200,,100,10.04,1,89,9.326086956521738,10.648148148148149,0.63,0.37,0.25,0.56,0.07,0.13,0.7,0.3,0.19,0.63,0.07,0.11,0.8200000000000001,0.33
252,1,2000,39600,20,0.5,0.3,0.9983498963571266,0.9869281045751634,0.9833080424886191,0.5009186873593653,0.001837374718730665,unbiased,unbiased,0.4,529,200,,100,10.29,1,34,13.333333333333334,9.989010989010989,0.47,0.53,0.17,0.13,0.34,0.35,0.5,0.5,0.16,0.15,0.35,0.34,0.31,0.36
253,1,2000,7904,4,0.1,0.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.2,114,200,,100,4.69,1,24,4.328767123287672,5.666666666666667,0.78,0.22,0.0,0.0,0.82,0.18,0.9,0.1,0.0,0.0,0.9,0.1,0.0,0.16
254,1,2000,39600,20,0.1,0.6,0.34149922997027327,0.08130081300813008,0.8281938325991189,0.08939119477041821,-0.8212176104591636,majority,majority,0.4,542,200,,100,10.09,1,69,8.963414634146341,15.222222222222221,0.9,0.1,0.84,0.01,0.09,0.06,0.9,0.1,0.85,0.01,0.09,0.05,0.86,0.37
255,1,2000,39600,20,0.1,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.5,708,200,,100,13.66,1,81,15.103896103896103,8.826086956521738,0.88,0.12,0.88,0.04,0.08,0.01,0.9,0.1,0.89,0.04,0.06,0.01,0.93,0.45
256,1,2000,78400,40,0.5,0.6,0.2572041551444402,0.4345146379044684,0.26986754966887416,0.6168734041975265,0.23374680839505282,minority,minority,0.4,547,200,,100,9.79,1,51,10.12087912087912,6.444444444444445,0.53,0.47,0.26,0.32,0.21,0.2,0.5,0.5,0.29,0.3,0.2,0.21,0.59,0.37
257,1,2000,78400,40,0.1,0.8,0.9999999999999999,0.6554621848739496,0.9962859795728877,0.3968293708341797,-0.20634125833164063,majority,majority,0.4,604,200,,100,11.07,1,46,10.487804878048781,13.722222222222221,0.9,0.1,0.02,0.88,0.02,0.08,0.9,0.1,0.02,0.88,0.02,0.08,0.9,0.4
258,1,2000,7984,4,0.1,0.8,0.7736653956148714,0.09166666666666667,0.892278360343184,0.0931623862617977,-0.8136752274764046,majority,majority,0.4,631,200,,100,13.41,1,57,12.4625,17.2,0.9,0.1,0.01,0.89,0.02,0.08,0.9,0.1,0.02,0.88,0.02,0.08,0.9,0.42
259,1,2000,7984,4,0.3,0.4,0.659247937170693,0.47089947089947093,0.6920668058455115,0.404912404010087,-0.19017519197982607,majority,majority,0.3,464,200,,100,10.52,1,62,10.0,10.838709677419354,0.67,0.33,0.09,0.39,0.28,0.25,0.7,0.3,0.07,0.41,0.29,0.23,0.48,0.33
260,1,2000,77197,40,0.5,0.0,1.0,0.9832775919732442,1.0,0.4957841483979764,-0.008431703204047212,unbiased,unbiased,0.4,554,200,,100,10.16,1,60,9.090909090909092,10.292134831460674,0.47,0.53,0.0,0.0,0.47,0.53,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.38
261,1,2000,77691,40,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,547,200,,100,9.96,1,65,10.7012987012987,7.478260869565218,0.84,0.16,0.16,0.84,0.0,0.0,0.9,0.1,0.09,0.91,0.0,0.0,1.0,0.37
262,1,2000,39600,20,0.3,0.3,0.997926928340884,0.9496644295302014,0.9923664122137404,0.48900584332502345,-0.02198831334995316,unbiased,unbiased,0.4,585,200,,100,11.16,1,58,10.826086956521738,11.25974025974026,0.62,0.38,0.09,0.23,0.42,0.26,0.7,0.3,0.06,0.3,0.4,0.24,0.36,0.39
263,1,2000,77980,40,0.5,1.0,0.5,1.0,0.0,1.0,1.0,minority,minority,0.4,519,200,,100,12.76,1,61,8.8,12.968421052631578,0.06,0.94,0.99,0.01,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.36
